link,upvotes_17,downvotes_17,year_17,order_17,inverse_rank_17,upvotes_18,downvotes_18,year_18,order_18,inverse_rank_18,upvotes_19,downvotes_19,year_19,order_19,inverse_rank_19,upvotes_20,downvotes_20,year_20,order_20,inverse_rank_20,upvotes_21,downvotes_21,year_21,order_21,inverse_rank_21,upvotes_22,downvotes_22,year_22,order_22,inverse_rank_22,upvotes,downvotes,inverse_rank,order,name
https://www.fragrantica.com/perfume/Azzaro/Azzaro-pour-Homme-829.html,117.0,58.0,1978.0,66.0,775.0,34.0,21.0,1978.0,135.0,585.0,83.0,59.0,1978.0,78.0,579.0,128.0,76.0,1978.0,82.0,786.0,101.0,50.0,1978.0,136.0,984.0,154.0,89.0,1978.0,113.0,1063.0,617.0,353.0,4772.0,610.0,Azzaro pour Homme Azzaro (male) ~ 1978
https://www.fragrantica.com/perfume/Amouage/Interlude-Man-15294.html,113.0,56.0,2012.0,67.0,774.0,92.0,64.0,2012.0,67.0,653.0,107.0,63.0,2012.0,55.0,602.0,230.0,150.0,2012.0,42.0,826.0,181.0,87.0,2012.0,80.0,1040.0,168.0,93.0,2012.0,104.0,1072.0,891.0,513.0,4967.0,415.0,Interlude Man Amouage (male) ~ 2012
https://www.fragrantica.com/perfume/Kenzo/Kenzo-pour-Homme-77.html,115.0,64.0,1991.0,68.0,773.0,34.0,48.0,1991.0,204.0,516.0,40.0,34.0,1991.0,165.0,492.0,67.0,50.0,1991.0,154.0,714.0,89.0,87.0,1991.0,183.0,937.0,87.0,77.0,1991.0,201.0,975.0,432.0,360.0,4407.0,975.0,Kenzo pour Homme Kenzo (male) ~ 1991
https://www.fragrantica.com/perfume/Chanel/Allure-Homme-Sport-Eau-Extreme-14669.html,116.0,66.0,2012.0,69.0,772.0,170.0,113.0,2012.0,28.0,692.0,210.0,150.0,2012.0,22.0,635.0,476.0,280.0,2012.0,12.0,856.0,607.0,325.0,2012.0,16.0,1104.0,799.0,360.0,2012.0,15.0,1161.0,2378.0,1294.0,5220.0,162.0,Allure Homme Sport Eau Extreme Chanel (male) ~ 2012
https://www.fragrantica.com/perfume/Givenchy/Gentleman-1974-2965.html,107.0,58.0,1974.0,70.0,771.0,28.0,18.0,1974.0,157.0,563.0,61.0,39.0,1974.0,106.0,551.0,76.0,35.0,1974.0,118.0,750.0,98.0,50.0,1974.0,139.0,981.0,116.0,74.0,1974.0,143.0,1033.0,486.0,274.0,4649.0,733.0,Gentleman (1974) Givenchy (male) ~ 1974
https://www.fragrantica.com/perfume/Hermes/Bel-Ami-25.html,105.0,57.0,1986.0,71.0,770.0,22.0,13.0,1986.0,178.0,542.0,76.0,50.0,1986.0,81.0,576.0,41.0,22.0,1986.0,191.0,677.0,60.0,36.0,1986.0,198.0,922.0,12.0,13.0,1986.0,547.0,629.0,316.0,191.0,4116.0,1266.0,Bel Ami Hermès (male) ~ 1986
https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Rive-Gauche-pour-Homme-1032.html,106.0,60.0,2003.0,72.0,769.0,,,,,,70.0,38.0,2003.0,83.0,574.0,72.0,24.0,2003.0,117.0,751.0,131.0,66.0,2003.0,110.0,1010.0,88.0,63.0,2003.0,184.0,992.0,467.0,251.0,4096.0,566.0,Rive Gauche pour Homme Yves Saint Laurent (male) ~ 2003
https://www.fragrantica.com/perfume/Prada/Prada-L-Homme-39029.html,111.0,74.0,2016.0,73.0,768.0,112.0,46.0,2016.0,37.0,683.0,195.0,110.0,2016.0,19.0,638.0,380.0,164.0,2016.0,16.0,852.0,659.0,302.0,2016.0,12.0,1108.0,823.0,367.0,2016.0,14.0,1162.0,2280.0,1063.0,5211.0,171.0,Prada L'Homme Prada (male) ~ 2016
https://www.fragrantica.com/perfume/Gucci/Gucci-Pour-Homme-II-1119.html,96.0,44.0,2007.0,74.0,767.0,69.0,29.0,2007.0,75.0,645.0,49.0,24.0,2007.0,112.0,545.0,84.0,40.0,2007.0,113.0,755.0,26.0,20.0,2007.0,327.0,793.0,60.0,36.0,2007.0,221.0,955.0,384.0,193.0,4460.0,922.0,Gucci Pour Homme II Gucci (male) ~ 2007
https://www.fragrantica.com/perfume/Caron/Pour-Un-Homme-de-Caron-3166.html,115.0,84.0,1934.0,75.0,766.0,64.0,48.0,1934.0,95.0,625.0,41.0,25.0,1934.0,138.0,519.0,122.0,65.0,1934.0,83.0,785.0,76.0,63.0,1934.0,192.0,928.0,80.0,67.0,1934.0,205.0,971.0,498.0,352.0,4594.0,788.0,Pour Un Homme de Caron Caron (male) ~ 1934
https://www.fragrantica.com/perfume/Guerlain/Heritage-Eau-de-Toilette-1880.html,91.0,42.0,1992.0,76.0,765.0,23.0,9.0,1992.0,161.0,559.0,97.0,39.0,1992.0,51.0,606.0,110.0,39.0,1992.0,80.0,788.0,120.0,63.0,1992.0,120.0,1000.0,106.0,63.0,1992.0,150.0,1026.0,547.0,255.0,4744.0,638.0,Heritage Eau de Toilette Guerlain (male) ~ 1992
https://www.fragrantica.com/perfume/Frederic-Malle/Musc-Ravageur-1801.html,93.0,50.0,2000.0,77.0,764.0,9.0,3.0,2000.0,240.0,480.0,,,,,,42.0,31.0,2000.0,205.0,663.0,109.0,51.0,2000.0,129.0,991.0,263.0,169.0,2000.0,73.0,1103.0,516.0,304.0,4001.0,724.0,Musc Ravageur Frederic Malle (unisex) ~ 2000
https://www.fragrantica.com/perfume/Versace/Versace-Man-Eau-Fraiche-644.html,92.0,48.0,2006.0,78.0,763.0,90.0,58.0,2006.0,66.0,654.0,51.0,33.0,2006.0,120.0,537.0,154.0,100.0,2006.0,66.0,802.0,84.0,46.0,2006.0,157.0,963.0,165.0,89.0,2006.0,106.0,1070.0,636.0,374.0,4789.0,593.0,Versace Man Eau Fraiche Versace (male) ~ 2006
https://www.fragrantica.com/perfume/Boucheron/Jaipur-Homme-137.html,97.0,59.0,1998.0,79.0,762.0,53.0,26.0,1998.0,97.0,623.0,70.0,52.0,1998.0,97.0,560.0,,,,,,76.0,42.0,1998.0,166.0,954.0,49.0,22.0,1998.0,234.0,942.0,345.0,201.0,3841.0,673.0,Jaipur Homme Boucheron (male) ~ 1998
https://www.fragrantica.com/perfume/Davidoff/Zino-Davidoff-590.html,97.0,61.0,1986.0,80.0,761.0,33.0,22.0,1986.0,141.0,579.0,60.0,47.0,1986.0,113.0,544.0,108.0,67.0,1986.0,100.0,768.0,84.0,68.0,1986.0,176.0,944.0,131.0,76.0,1986.0,129.0,1047.0,513.0,341.0,4643.0,739.0,Zino Davidoff Davidoff (male) ~ 1986
https://www.fragrantica.com/perfume/Bvlgari/Aqva-Amara-22675.html,101.0,70.0,2014.0,81.0,760.0,120.0,67.0,2014.0,41.0,679.0,113.0,85.0,2014.0,61.0,596.0,62.0,29.0,2014.0,140.0,728.0,92.0,61.0,2014.0,155.0,965.0,64.0,48.0,2014.0,227.0,949.0,552.0,360.0,4677.0,705.0,Aqva Amara Bvlgari (male) ~ 2014
https://www.fragrantica.com/perfume/Amouage/Reflection-Man-920.html,91.0,56.0,2006.0,82.0,759.0,84.0,43.0,2006.0,62.0,658.0,71.0,24.0,2006.0,74.0,583.0,116.0,53.0,2006.0,84.0,784.0,207.0,92.0,2006.0,63.0,1057.0,278.0,134.0,2006.0,56.0,1120.0,847.0,402.0,4961.0,421.0,Reflection Man Amouage (male) ~ 2006
https://www.fragrantica.com/perfume/Bvlgari/Black-154.html,88.0,50.0,1998.0,83.0,758.0,,,,,,62.0,47.0,1998.0,110.0,547.0,101.0,66.0,1998.0,109.0,759.0,34.0,14.0,1998.0,251.0,869.0,124.0,91.0,1998.0,146.0,1030.0,409.0,268.0,3963.0,699.0,Black Bvlgari (unisex) ~ 1998
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Colonia-1681.html,85.0,45.0,1916.0,84.0,757.0,10.0,8.0,1916.0,272.0,448.0,35.0,20.0,1916.0,150.0,507.0,95.0,30.0,1916.0,91.0,777.0,198.0,87.0,1916.0,69.0,1051.0,95.0,46.0,1916.0,159.0,1017.0,518.0,236.0,4557.0,825.0,Acqua di Parma Colonia Acqua di Parma (unisex) ~ 1916
https://www.fragrantica.com/perfume/Versace/Eros-16657.html,130.0,137.0,2012.0,85.0,756.0,59.0,77.0,2012.0,149.0,571.0,67.0,72.0,2012.0,131.0,526.0,199.0,145.0,2012.0,53.0,815.0,187.0,147.0,2012.0,99.0,1021.0,437.0,323.0,2012.0,42.0,1134.0,1079.0,901.0,4823.0,559.0,Eros Versace (male) ~ 2012
https://www.fragrantica.com/perfume/Carolina-Herrera/CH-Men-6759.html,97.0,71.0,2009.0,86.0,755.0,55.0,53.0,2009.0,120.0,600.0,18.0,12.0,2009.0,242.0,415.0,49.0,30.0,2009.0,180.0,688.0,57.0,35.0,2009.0,208.0,912.0,58.0,46.0,2009.0,244.0,932.0,334.0,247.0,4302.0,1080.0,CH Men Carolina Herrera (male) ~ 2009
https://www.fragrantica.com/perfume/Geoffrey-Beene/Grey-Flannel-4608.html,101.0,81.0,1975.0,87.0,754.0,21.0,22.0,1975.0,209.0,511.0,52.0,61.0,1975.0,172.0,485.0,66.0,60.0,1975.0,168.0,700.0,54.0,55.0,1975.0,252.0,868.0,53.0,61.0,1975.0,317.0,859.0,347.0,340.0,4177.0,1205.0,Grey Flannel Geoffrey Beene (male) ~ 1975
https://www.fragrantica.com/perfume/Montblanc/Individuel-4193.html,93.0,67.0,2003.0,88.0,753.0,21.0,17.0,2003.0,193.0,527.0,42.0,41.0,2003.0,174.0,483.0,79.0,66.0,2003.0,146.0,722.0,14.0,3.0,2003.0,363.0,757.0,110.0,78.0,2003.0,161.0,1015.0,359.0,272.0,4257.0,1125.0,Individuel Montblanc (male) ~ 2003
https://www.fragrantica.com/perfume/Chanel/Bleu-de-Chanel-9099.html,89.0,60.0,2010.0,89.0,752.0,278.0,214.0,2010.0,10.0,710.0,342.0,276.0,2010.0,9.0,648.0,256.0,172.0,2010.0,36.0,832.0,374.0,233.0,2010.0,36.0,1084.0,524.0,342.0,2010.0,30.0,1146.0,1863.0,1297.0,5172.0,210.0,Bleu de Chanel Chanel (male) ~ 2010
https://www.fragrantica.com/perfume/Shulton-Company/Old-Spice-Original-14746.html,118.0,120.0,1938.0,90.0,751.0,27.0,27.0,1938.0,189.0,531.0,52.0,52.0,1938.0,148.0,509.0,19.0,9.0,1938.0,292.0,576.0,117.0,92.0,1938.0,141.0,979.0,200.0,156.0,1938.0,103.0,1073.0,533.0,456.0,4419.0,963.0,Old Spice Original Shulton Company (male) ~ 1938
https://www.fragrantica.com/perfume/Guerlain/Habit-Rouge-Eau-de-Parfum-25313.html,74.0,32.0,1965.0,91.0,750.0,3.0,1.0,1965.0,389.0,331.0,71.0,37.0,1965.0,80.0,577.0,72.0,33.0,1965.0,129.0,739.0,179.0,110.0,1965.0,88.0,1032.0,64.0,47.0,1965.0,225.0,951.0,463.0,260.0,4380.0,1002.0,Habit Rouge Eau de Parfum Guerlain (male) ~ 1965
https://www.fragrantica.com/perfume/Serge-Lutens/Chergui-2762.html,82.0,49.0,2001.0,92.0,749.0,107.0,33.0,2001.0,34.0,686.0,,,,,,94.0,43.0,2001.0,105.0,763.0,105.0,63.0,2001.0,137.0,983.0,126.0,77.0,2001.0,135.0,1041.0,514.0,265.0,4222.0,503.0,Chergui Serge Lutens (unisex) ~ 2001
https://www.fragrantica.com/perfume/Parfums-de-Marly/Herod-16939.html,72.0,33.0,2012.0,93.0,748.0,178.0,85.0,2012.0,17.0,703.0,149.0,67.0,2012.0,33.0,624.0,272.0,125.0,2012.0,30.0,838.0,407.0,197.0,2012.0,26.0,1094.0,463.0,238.0,2012.0,33.0,1143.0,1541.0,745.0,5150.0,232.0,Herod Parfums de Marly (male) ~ 2012
https://www.fragrantica.com/perfume/Nasomatto/Black-Afgano-6472.html,81.0,52.0,0.0,94.0,747.0,70.0,58.0,0.0,92.0,628.0,76.0,63.0,0.0,95.0,562.0,84.0,57.0,0.0,128.0,740.0,103.0,90.0,0.0,163.0,957.0,166.0,114.0,0.0,114.0,1062.0,580.0,434.0,4696.0,686.0,Black Afgano Nasomatto (unisex)
https://www.fragrantica.com/perfume/Hermes/Voyage-d-Hermes-Parfum-14679.html,75.0,44.0,2012.0,95.0,746.0,,,,,,54.0,45.0,2012.0,129.0,528.0,,,,,,21.0,16.0,2012.0,355.0,765.0,60.0,50.0,2012.0,245.0,931.0,210.0,155.0,2970.0,824.0,Voyage d'Hermes Parfum Hermès (unisex) ~ 2012
https://www.fragrantica.com/perfume/Caron/Yatagan-4024.html,75.0,45.0,1978.0,96.0,745.0,50.0,40.0,1978.0,114.0,606.0,52.0,36.0,1978.0,123.0,534.0,32.0,16.0,1978.0,222.0,646.0,52.0,42.0,1978.0,233.0,887.0,51.0,55.0,1978.0,303.0,873.0,312.0,234.0,4291.0,1091.0,Yatagan Caron (male) ~ 1978
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Ultra-Male-30947.html,101.0,100.0,2015.0,97.0,744.0,139.0,99.0,2015.0,36.0,684.0,50.0,37.0,2015.0,130.0,527.0,206.0,154.0,2015.0,52.0,816.0,269.0,180.0,2015.0,53.0,1067.0,456.0,280.0,2015.0,37.0,1139.0,1221.0,850.0,4977.0,405.0,Ultra Male Jean Paul Gaultier (male) ~ 2015
https://www.fragrantica.com/perfume/Creed/Millesime-Imperial-466.html,82.0,67.0,1995.0,98.0,743.0,41.0,27.0,1995.0,122.0,598.0,6.0,4.0,1995.0,386.0,271.0,51.0,43.0,1995.0,193.0,675.0,81.0,41.0,1995.0,159.0,961.0,34.0,24.0,1995.0,325.0,851.0,295.0,206.0,4099.0,1283.0,Millésime Impérial Creed (unisex) ~ 1995
https://www.fragrantica.com/perfume/Calvin-Klein/Obsession-for-Men-249.html,68.0,39.0,1986.0,99.0,742.0,50.0,26.0,1986.0,102.0,618.0,75.0,65.0,1986.0,101.0,556.0,80.0,68.0,1986.0,145.0,723.0,138.0,97.0,1986.0,118.0,1002.0,63.0,57.0,1986.0,247.0,929.0,474.0,352.0,4570.0,812.0,Obsession for Men Calvin Klein (male) ~ 1986
https://www.fragrantica.com/perfume/Cerruti/1881-Men-329.html,71.0,47.0,1990.0,100.0,741.0,,,,,,,,,,,44.0,24.0,1990.0,187.0,681.0,44.0,38.0,1990.0,263.0,857.0,60.0,46.0,1990.0,237.0,939.0,219.0,155.0,3218.0,787.0,1881 Men Cerruti (male) ~ 1990
https://www.fragrantica.com/perfume/Prada/Prada-Amber-Pour-Homme-Prada-Man-1044.html,71.0,48.0,2006.0,101.0,740.0,91.0,59.0,2006.0,64.0,656.0,76.0,55.0,2006.0,88.0,569.0,83.0,56.0,2006.0,130.0,738.0,148.0,65.0,2006.0,97.0,1023.0,204.0,127.0,2006.0,88.0,1088.0,673.0,410.0,4814.0,568.0,Prada Amber Pour Homme (Prada Man) Prada (male) ~ 2006
https://www.fragrantica.com/perfume/Joop/Joop-Homme-1251.html,93.0,94.0,1989.0,102.0,739.0,,,,,,48.0,48.0,1989.0,158.0,499.0,108.0,122.0,1989.0,142.0,726.0,101.0,123.0,1989.0,207.0,913.0,78.0,122.0,1989.0,370.0,806.0,428.0,509.0,3683.0,979.0,Joop! Homme Joop! (male) ~ 1989
https://www.fragrantica.com/perfume/Cacharel/Cacharel-pour-L-Homme-2036.html,60.0,28.0,1981.0,103.0,738.0,19.0,25.0,1981.0,254.0,466.0,50.0,48.0,1981.0,147.0,510.0,43.0,28.0,1981.0,196.0,672.0,16.0,9.0,1981.0,380.0,740.0,3.0,5.0,1981.0,750.0,426.0,191.0,143.0,3552.0,1830.0,Cacharel pour L'Homme Cacharel (male) ~ 1981
https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Profumo-34761.html,76.0,61.0,2016.0,104.0,737.0,44.0,42.0,2016.0,137.0,583.0,27.0,20.0,2016.0,195.0,462.0,61.0,35.0,2016.0,153.0,715.0,24.0,19.0,2016.0,341.0,779.0,113.0,73.0,2016.0,148.0,1028.0,345.0,250.0,4304.0,1078.0,Armani Code Profumo Giorgio Armani (male) ~ 2016
https://www.fragrantica.com/perfume/Lolita-Lempicka/Lolita-Lempicka-Au-Masculin-458.html,65.0,39.0,2000.0,105.0,736.0,33.0,15.0,2000.0,129.0,591.0,17.0,7.0,2000.0,226.0,431.0,10.0,3.0,2000.0,392.0,476.0,,,,,,16.0,10.0,2000.0,441.0,735.0,141.0,74.0,2969.0,1293.0,Lolita Lempicka Au Masculin Lolita Lempicka (male) ~ 2000
https://www.fragrantica.com/perfume/Hermes/Terre-d-Hermes-Eau-Tres-Fraiche-24060.html,64.0,37.0,2014.0,106.0,735.0,39.0,33.0,2014.0,139.0,581.0,16.0,11.0,2014.0,265.0,392.0,56.0,42.0,2014.0,173.0,695.0,99.0,57.0,2014.0,144.0,976.0,,,,,,274.0,180.0,3379.0,827.0,Terre d'Hermes Eau Tres Fraiche Hermès (male) ~ 2014
https://www.fragrantica.com/perfume/Amouage/Epic-Man-6537.html,58.0,25.0,2009.0,107.0,734.0,60.0,41.0,2009.0,98.0,622.0,10.0,3.0,2009.0,302.0,355.0,27.0,23.0,2009.0,279.0,589.0,11.0,7.0,2009.0,454.0,666.0,19.0,10.0,2009.0,408.0,768.0,185.0,109.0,3734.0,1648.0,Epic Man Amouage (male) ~ 2009
https://www.fragrantica.com/perfume/Creed/Royal-Oud-12317.html,76.0,63.0,2011.0,108.0,733.0,33.0,22.0,2011.0,143.0,577.0,74.0,57.0,2011.0,94.0,563.0,126.0,79.0,2011.0,87.0,781.0,178.0,107.0,2011.0,87.0,1033.0,181.0,98.0,2011.0,95.0,1081.0,668.0,426.0,4768.0,614.0,Royal Oud Creed (unisex) ~ 2011
https://www.fragrantica.com/perfume/Paco-Rabanne/Paco-Rabanne-Pour-Homme-526.html,62.0,35.0,1973.0,109.0,732.0,32.0,23.0,1973.0,151.0,569.0,79.0,60.0,1973.0,85.0,572.0,88.0,43.0,1973.0,111.0,757.0,92.0,60.0,1973.0,153.0,967.0,92.0,53.0,1973.0,169.0,1007.0,445.0,274.0,4604.0,778.0,Paco Rabanne Pour Homme Paco Rabanne (male) ~ 1973
https://www.fragrantica.com/perfume/Comme-des-Garcons/Comme-des-Garcons-2-Man-391.html,60.0,32.0,2004.0,110.0,731.0,6.0,5.0,2004.0,349.0,371.0,3.0,1.0,2004.0,432.0,225.0,,,,,,16.0,12.0,2004.0,407.0,713.0,,,,,,85.0,50.0,2040.0,1298.0,Comme des Garcons 2 Man Comme des Garcons (male) ~ 2004
https://www.fragrantica.com/perfume/Chanel/Allure-Homme-523.html,55.0,22.0,1999.0,111.0,730.0,60.0,46.0,1999.0,101.0,619.0,22.0,9.0,1999.0,190.0,467.0,114.0,64.0,1999.0,90.0,778.0,143.0,68.0,1999.0,101.0,1019.0,173.0,101.0,1999.0,101.0,1075.0,567.0,310.0,4688.0,694.0,Allure Homme Chanel (male) ~ 1999
https://www.fragrantica.com/perfume/Prada/Infusion-d-Homme-3794.html,70.0,53.0,2008.0,112.0,729.0,,,,,,,,,,,56.0,37.0,2008.0,164.0,704.0,5.0,6.0,2008.0,649.0,471.0,,,,,,131.0,96.0,1904.0,925.0,Infusion d'Homme Prada (male) ~ 2008
https://www.fragrantica.com/perfume/Versace/Dreamer-The-Original-Edition-642.html,73.0,59.0,1996.0,113.0,728.0,32.0,32.0,1996.0,171.0,549.0,62.0,56.0,1996.0,122.0,535.0,,,,,,40.0,17.0,1996.0,232.0,888.0,46.0,33.0,1996.0,269.0,907.0,253.0,197.0,3607.0,907.0,Dreamer The Original Edition Versace (male) ~ 1996
https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Eau-Pour-Homme-new-17230.html,69.0,52.0,2013.0,114.0,727.0,,,,,,,,,,,12.0,5.0,2013.0,368.0,500.0,33.0,15.0,2013.0,259.0,861.0,35.0,21.0,2013.0,296.0,880.0,149.0,93.0,2968.0,1037.0,Armani Eau Pour Homme (new) Giorgio Armani (male) ~ 2013
https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Leather-Eau-de-Cologne-Concentree-25349.html,65.0,46.0,2014.0,115.0,726.0,38.0,17.0,2014.0,116.0,604.0,13.0,6.0,2014.0,277.0,380.0,39.0,24.0,2014.0,202.0,666.0,1.0,0.0,2014.0,758.0,362.0,26.0,12.0,2014.0,343.0,833.0,182.0,105.0,3571.0,1811.0,Colonia Leather Eau de Cologne Concentrée Acqua di Parma (male) ~ 2014
https://www.fragrantica.com/perfume/Narciso-Rodriguez/Narciso-Rodriguez-for-Him-1063.html,67.0,50.0,2007.0,116.0,725.0,103.0,67.0,2007.0,57.0,663.0,78.0,58.0,2007.0,86.0,571.0,100.0,51.0,2007.0,101.0,767.0,86.0,45.0,2007.0,151.0,969.0,91.0,65.0,2007.0,180.0,996.0,525.0,336.0,4691.0,691.0,Narciso Rodriguez for Him Narciso Rodriguez (male) ~ 2007
https://www.fragrantica.com/perfume/Yves-Saint-Laurent/La-Collection-M7-Oud-Absolu-13735.html,57.0,31.0,2011.0,117.0,724.0,71.0,40.0,2011.0,77.0,643.0,3.0,3.0,2011.0,493.0,164.0,32.0,19.0,2011.0,235.0,633.0,6.0,2.0,2011.0,516.0,604.0,86.0,56.0,2011.0,181.0,995.0,255.0,151.0,3763.0,1619.0,La Collection M7 Oud Absolu Yves Saint Laurent (male) ~ 2011
https://www.fragrantica.com/perfume/Viktor-Rolf/Spicebomb-Extreme-30499.html,65.0,49.0,2015.0,118.0,723.0,162.0,98.0,2015.0,29.0,691.0,101.0,49.0,2015.0,52.0,605.0,412.0,221.0,2015.0,14.0,854.0,715.0,350.0,2015.0,9.0,1111.0,1001.0,453.0,2015.0,8.0,1168.0,2456.0,1220.0,5152.0,230.0,Spicebomb Extreme Viktor&Rolf (male) ~ 2015
https://www.fragrantica.com/perfume/Azzaro/Chrome-788.html,66.0,53.0,1996.0,119.0,722.0,17.0,25.0,1996.0,310.0,410.0,50.0,47.0,1996.0,145.0,512.0,65.0,60.0,1996.0,174.0,694.0,95.0,85.0,1996.0,167.0,953.0,147.0,109.0,1996.0,130.0,1046.0,440.0,379.0,4337.0,1045.0,Chrome Azzaro (male) ~ 1996
https://www.fragrantica.com/perfume/Comme-des-Garcons/Wonderwood-8991.html,57.0,36.0,2010.0,120.0,721.0,8.0,5.0,2010.0,292.0,428.0,42.0,35.0,2010.0,152.0,505.0,12.0,5.0,2010.0,367.0,501.0,12.0,12.0,2010.0,478.0,642.0,44.0,45.0,2010.0,327.0,849.0,175.0,138.0,3646.0,1736.0,Wonderwood Comme des Garcons (male) ~ 2010
https://www.fragrantica.com/perfume/Carolina-Herrera/CH-Men-Prive-31508.html,76.0,76.0,2015.0,121.0,720.0,93.0,76.0,2015.0,74.0,646.0,80.0,61.0,2015.0,84.0,573.0,77.0,42.0,2015.0,127.0,741.0,158.0,105.0,2015.0,103.0,1017.0,146.0,95.0,2015.0,123.0,1053.0,630.0,455.0,4750.0,632.0,CH Men Prive Carolina Herrera (male) ~ 2015
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-For-Men-258.html,69.0,62.0,1990.0,122.0,719.0,7.0,5.0,1990.0,321.0,399.0,65.0,77.0,1990.0,143.0,514.0,62.0,55.0,1990.0,175.0,693.0,97.0,93.0,1990.0,172.0,948.0,44.0,29.0,1990.0,268.0,908.0,344.0,321.0,4181.0,1201.0,Eternity For Men Calvin Klein (male) ~ 1990
https://www.fragrantica.com/perfume/Bentley/Bentley-for-Men-Intense-17666.html,59.0,42.0,2013.0,123.0,718.0,113.0,73.0,2013.0,55.0,665.0,45.0,30.0,2013.0,133.0,524.0,191.0,121.0,2013.0,51.0,817.0,369.0,213.0,2013.0,32.0,1088.0,204.0,129.0,2013.0,89.0,1087.0,981.0,608.0,4899.0,483.0,Bentley for Men Intense Bentley (male) ~ 2013
https://www.fragrantica.com/perfume/Guerlain/Guerlain-Homme-L-Eau-Boisee-14180.html,50.0,24.0,2012.0,124.0,717.0,74.0,42.0,2012.0,76.0,644.0,8.0,3.0,2012.0,340.0,317.0,52.0,29.0,2012.0,165.0,703.0,61.0,38.0,2012.0,200.0,920.0,55.0,47.0,2012.0,259.0,917.0,300.0,183.0,4218.0,1164.0,Guerlain Homme L'Eau Boisée Guerlain (male) ~ 2012
https://www.fragrantica.com/perfume/Clinique/Clinique-Happy-373.html,71.0,67.0,1999.0,125.0,716.0,9.0,15.0,1999.0,411.0,309.0,,,,,,35.0,31.0,1999.0,249.0,619.0,28.0,27.0,1999.0,338.0,782.0,43.0,43.0,1999.0,329.0,847.0,186.0,183.0,3273.0,1452.0,Clinique Happy Clinique (male) ~ 1999
https://www.fragrantica.com/perfume/By-Kilian/Back-to-Black-6457.html,64.0,53.0,2009.0,126.0,715.0,8.0,13.0,2009.0,418.0,302.0,22.0,23.0,2009.0,260.0,397.0,,,,,,,,,,,,,,,,94.0,89.0,1414.0,804.0,Back to Black By Kilian (unisex) ~ 2009
https://www.fragrantica.com/perfume/Mugler/A-Men-Pure-Tonka-35590.html,56.0,38.0,2016.0,127.0,714.0,53.0,35.0,2016.0,107.0,613.0,8.0,4.0,2016.0,346.0,311.0,24.0,14.0,2016.0,271.0,597.0,26.0,20.0,2016.0,326.0,794.0,21.0,16.0,2016.0,416.0,760.0,188.0,127.0,3789.0,1593.0,A*Men Pure Tonka Mugler (male) ~ 2016
https://www.fragrantica.com/perfume/4711/4711-Original-Eau-de-Cologne-3256.html,79.0,86.0,0.0,128.0,713.0,,,,,,31.0,25.0,0.0,187.0,470.0,70.0,61.0,0.0,161.0,707.0,89.0,65.0,0.0,165.0,955.0,,,,,,269.0,237.0,2845.0,641.0,4711 Original Eau de Cologne 4711 (unisex)
https://www.fragrantica.com/perfume/Creed/Silver-Mountain-Water-472.html,62.0,52.0,1995.0,129.0,712.0,33.0,29.0,1995.0,160.0,560.0,61.0,55.0,1995.0,125.0,532.0,54.0,48.0,1995.0,192.0,676.0,87.0,50.0,1995.0,154.0,966.0,125.0,89.0,1995.0,141.0,1035.0,422.0,323.0,4481.0,901.0,Silver Mountain Water Creed (unisex) ~ 1995
https://www.fragrantica.com/perfume/Givenchy/Xeryus-Rouge-862.html,52.0,32.0,1995.0,130.0,711.0,,,,,,19.0,13.0,1995.0,237.0,420.0,23.0,24.0,1995.0,335.0,533.0,33.0,33.0,1995.0,315.0,805.0,32.0,25.0,1995.0,346.0,830.0,159.0,127.0,3299.0,1363.0,Xeryus Rouge Givenchy (male) ~ 1995
https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Opium-Pour-Homme-Eau-de-Parfum-28179.html,44.0,16.0,1995.0,131.0,710.0,22.0,10.0,1995.0,167.0,553.0,43.0,29.0,1995.0,135.0,522.0,79.0,44.0,1995.0,119.0,749.0,25.0,8.0,1995.0,290.0,830.0,129.0,85.0,1995.0,136.0,1040.0,342.0,192.0,4404.0,978.0,Opium Pour Homme Eau de Parfum Yves Saint Laurent (male) ~ 1995
https://www.fragrantica.com/perfume/Guerlain/Guerlain-Homme-3638.html,45.0,19.0,2008.0,132.0,709.0,32.0,23.0,2008.0,150.0,570.0,19.0,12.0,2008.0,230.0,427.0,51.0,22.0,2008.0,160.0,708.0,40.0,20.0,2008.0,241.0,879.0,22.0,13.0,2008.0,388.0,788.0,209.0,109.0,4081.0,1301.0,Guerlain Homme Guerlain (male) ~ 2008
https://www.fragrantica.com/perfume/Hermes/Voyage-d-Hermes-7916.html,47.0,23.0,2010.0,133.0,708.0,39.0,26.0,2010.0,127.0,593.0,,,,,,65.0,43.0,2010.0,150.0,718.0,35.0,27.0,2010.0,288.0,832.0,51.0,55.0,2010.0,305.0,871.0,237.0,174.0,3722.0,1003.0,Voyage d'Hermes Hermès (unisex) ~ 2010
