fragrance_1,fragrance_2,type_similarity,occasion_similarity,season_similarity,audience_similarity
Chrome Azzaro 1996 EAU DE TOILETTE,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.95,0.997,1.0,0.982
Chrome Azzaro 1996 EAU DE TOILETTE,Armani Code Absolu pour Homme Giorgio Armani 2019,-0.383,-0.922,-0.968,0.97
Chrome Azzaro 1996 EAU DE TOILETTE,Armani Code Giorgio Armani 2021 EAU DE PARFUM,-0.201,-0.81,-1.0,0.878
Chrome Azzaro 1996 EAU DE TOILETTE,Artisan Pure John Varvatos 2017,0.297,0.972,0.992,0.955
Chrome Azzaro 1996 EAU DE TOILETTE,Aventus Creed 2010,-0.045,0.34,0.999,0.772
Chrome Azzaro 1996 EAU DE TOILETTE,Awake Akro 2018,-0.307,-0.124,-0.993,-0.947
Chrome Azzaro 1996 EAU DE TOILETTE,Bad Boy Cobalt Carolina Herrera 2022,0.224,0.844,0.873,0.735
Chrome Azzaro 1996 EAU DE TOILETTE,Bentley for Men Absolute Bentley 2014,-0.3,-0.978,-0.988,-0.091
Chrome Azzaro 1996 EAU DE TOILETTE,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.352,0.951,1.0,-0.846
Chrome Azzaro 1996 EAU DE TOILETTE,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.684,0.694,0.999,0.919
Chrome Azzaro 1996 EAU DE TOILETTE,Bon Monsieur Rogue 2020,-0.059,0.788,0.904,-0.53
Chrome Azzaro 1996 EAU DE TOILETTE,Boss Bottled Elixir Hugo Boss 2023,-0.351,-0.928,-0.996,-0.093
Chrome Azzaro 1996 EAU DE TOILETTE,Boss Bottled Parfum Hugo Boss 2022,-0.179,-0.867,-0.905,0.74
Chrome Extrême Azzaro 2020,1 Million Elixir Paco Rabanne 2022,-0.046,-0.721,-0.996,0.359
Chrome Extrême Azzaro 2020,1 Million Paco Rabanne 2008 EAU DE TOILETTE,-0.274,-0.72,-0.971,0.462
Chrome Extrême Azzaro 2020,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,-0.192,-0.859,-0.323,0.899
Chrome Extrême Azzaro 2020,Acqua di Giò Parfum Giorgio Armani 2023,0.618,0.795,0.996,0.588
Chrome Extrême Azzaro 2020,Althaïr Parfums de Marly 2023,-0.384,-0.748,-0.989,-0.932
Chrome Extrême Azzaro 2020,Ambre Cashmere Intense Parfums de Nicolaï 2015,-0.441,-0.995,-0.999,-0.988
Chrome Extrême Azzaro 2020,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.026,0.647,0.986,0.129
Chrome Extrême Azzaro 2020,Angels' Share Kilian 2020,-0.487,-0.732,-0.981,-0.995
Chrome Extrême Azzaro 2020,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.803,0.948,0.997,0.997
Chrome Extrême Azzaro 2020,Armani Code Absolu pour Homme Giorgio Armani 2019,-0.368,-0.769,-0.982,0.869
Chrome Extrême Azzaro 2020,Armani Code Giorgio Armani 2021 EAU DE PARFUM,-0.372,-0.643,-0.998,0.974
Chrome Extrême Azzaro 2020,Artisan Pure John Varvatos 2017,0.365,0.855,0.983,0.842
Chrome Extrême Azzaro 2020,Aventus Creed 2010,0.362,0.518,1.0,0.914
Chrome Extrême Azzaro 2020,Awake Akro 2018,-0.461,-0.38,-0.998,-0.998
Chrome Extrême Azzaro 2020,Bad Boy Cobalt Carolina Herrera 2022,0.405,0.76,0.902,0.527
Chrome Extrême Azzaro 2020,Bentley for Men Absolute Bentley 2014,-0.322,-0.958,-0.996,0.179
Chrome Extrême Azzaro 2020,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.425,0.824,0.998,-0.958
Chrome Extrême Azzaro 2020,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.732,0.683,1.0,0.991
Chrome Extrême Azzaro 2020,Bon Monsieur Rogue 2020,-0.143,0.64,0.929,-0.284
Chrome Extrême Azzaro 2020,Boss Bottled Elixir Hugo Boss 2023,-0.383,-0.914,-1.0,0.177
Chrome Extrême Azzaro 2020,Boss Bottled Parfum Hugo Boss 2022,-0.089,-0.929,-0.876,0.893
Chrome Extrême Azzaro 2020,Chrome Azzaro 1996 EAU DE TOILETTE,0.809,0.941,0.998,0.964
Cigar Rum Strangers Parfumerie 2017,1 Million Elixir Paco Rabanne 2022,-0.048,0.747,1.0,-0.717
Cigar Rum Strangers Parfumerie 2017,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.018,0.71,0.935,-0.791
Cigar Rum Strangers Parfumerie 2017,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,-0.224,0.841,0.434,-1.0
Cigar Rum Strangers Parfumerie 2017,Acqua di Giò Parfum Giorgio Armani 2023,-0.341,-0.832,-0.979,-0.195
Cigar Rum Strangers Parfumerie 2017,Althaïr Parfums de Marly 2023,-0.123,0.704,0.964,0.695
Cigar Rum Strangers Parfumerie 2017,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.235,0.947,0.997,0.832
Cigar Rum Strangers Parfumerie 2017,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,-0.243,-0.73,-0.959,-0.532
Cigar Rum Strangers Parfumerie 2017,Angels' Share Kilian 2020,-0.021,0.76,0.95,0.861
Cigar Rum Strangers Parfumerie 2017,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,-0.324,-0.856,-0.999,-0.938
Cigar Rum Strangers Parfumerie 2017,Armani Code Absolu pour Homme Giorgio Armani 2019,-0.109,0.739,0.952,-0.996
Cigar Rum Strangers Parfumerie 2017,Armani Code Giorgio Armani 2021 EAU DE PARFUM,-0.11,0.381,0.999,-0.789
Cigar Rum Strangers Parfumerie 2017,Artisan Pure John Varvatos 2017,-0.411,-0.746,-0.998,-0.99
Cigar Rum Strangers Parfumerie 2017,Aventus Creed 2010,0.421,-0.622,-0.995,-0.66
Cigar Rum Strangers Parfumerie 2017,Awake Akro 2018,-0.072,0.388,0.985,0.882
Cigar Rum Strangers Parfumerie 2017,Bad Boy Cobalt Carolina Herrera 2022,-0.016,-0.507,-0.845,-0.835
Cigar Rum Strangers Parfumerie 2017,Bentley for Men Absolute Bentley 2014,0.751,0.917,0.978,0.25
Cigar Rum Strangers Parfumerie 2017,Bergamote 22 Le Labo 2006 EAU DE PARFUM,-0.28,-0.772,-0.998,0.75
Cigar Rum Strangers Parfumerie 2017,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,-0.155,-0.794,-0.994,-0.844
Cigar Rum Strangers Parfumerie 2017,Bon Monsieur Rogue 2020,-0.185,-0.651,-0.879,0.659
Cigar Rum Strangers Parfumerie 2017,Boss Bottled Elixir Hugo Boss 2023,0.735,0.946,0.99,0.252
Cigar Rum Strangers Parfumerie 2017,Boss Bottled Parfum Hugo Boss 2022,0.458,0.735,0.927,-0.623
Cigar Rum Strangers Parfumerie 2017,Chrome Azzaro 1996 EAU DE TOILETTE,-0.403,-0.821,-0.998,-0.987
Cigar Rum Strangers Parfumerie 2017,Chrome Extrême Azzaro 2020,-0.231,-0.912,-0.993,-0.908
Club Black Mercedes-Benz 2017,1 Million Elixir Paco Rabanne 2022,0.395,0.98,0.982,0.29
Club Black Mercedes-Benz 2017,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.322,0.995,0.989,0.18
Club Black Mercedes-Benz 2017,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.176,0.977,0.229,-0.44
Club Black Mercedes-Benz 2017,Acqua di Giò Parfum Giorgio Armani 2023,-0.363,-0.868,-1.0,-0.961
Club Black Mercedes-Benz 2017,Althaïr Parfums de Marly 2023,0.873,0.999,0.999,0.958
Club Black Mercedes-Benz 2017,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.245,0.751,0.99,0.875
Club Black Mercedes-Benz 2017,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,-0.139,-0.927,-0.998,0.507
Club Black Mercedes-Benz 2017,Angels' Share Kilian 2020,0.772,0.981,0.995,0.847
Club Black Mercedes-Benz 2017,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,-0.363,-0.921,-0.985,-0.738
Club Black Mercedes-Benz 2017,Armani Code Absolu pour Homme Giorgio Armani 2019,0.676,0.986,0.996,-0.382
Club Black Mercedes-Benz 2017,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.388,0.74,0.987,-0.908
Club Black Mercedes-Benz 2017,Artisan Pure John Varvatos 2017,-0.178,-0.939,-0.96,-0.333
Club Black Mercedes-Benz 2017,Aventus Creed 2010,-0.201,-0.264,-0.993,-0.97
Club Black Mercedes-Benz 2017,Awake Akro 2018,0.549,-0.077,0.999,0.823
Club Black Mercedes-Benz 2017,Bad Boy Cobalt Carolina Herrera 2022,-0.016,-0.682,-0.94,0.106
Club Black Mercedes-Benz 2017,Bentley for Men Absolute Bentley 2014,0.214,0.902,1.0,-0.745
Club Black Mercedes-Benz 2017,Bergamote 22 Le Labo 2006 EAU DE PARFUM,-0.46,-0.993,-0.987,0.932
Club Black Mercedes-Benz 2017,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,-0.5,-0.772,-0.994,-0.864
Club Black Mercedes-Benz 2017,Bon Monsieur Rogue 2020,-0.282,-0.936,-0.961,-0.365
Club Black Mercedes-Benz 2017,Boss Bottled Elixir Hugo Boss 2023,0.292,0.896,0.997,-0.744
Club Black Mercedes-Benz 2017,Boss Bottled Parfum Hugo Boss 2022,-0.121,0.599,0.825,-0.981
Club Black Mercedes-Benz 2017,Chrome Azzaro 1996 EAU DE TOILETTE,-0.31,-0.916,-0.987,-0.596
Club Black Mercedes-Benz 2017,Chrome Extrême Azzaro 2020,-0.355,-0.754,-0.995,-0.789
Club Black Mercedes-Benz 2017,Cigar Rum Strangers Parfumerie 2017,0.178,0.708,0.976,0.459
Costa Azzurra Tom Ford 2014 EAU DE PARFUM,1 Million Elixir Paco Rabanne 2022,-0.612,-0.96,-1.0,-0.387
Costa Azzurra Tom Ford 2014 EAU DE PARFUM,1 Million Paco Rabanne 2008 EAU DE TOILETTE,-0.524,-0.97,-0.942,-0.488
Costa Azzurra Tom Ford 2014 EAU DE PARFUM,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,-0.331,-0.991,-0.416,-0.911
Costa Azzurra Tom Ford 2014 EAU DE PARFUM,Acqua di Giò Parfum Giorgio Armani 2023,0.817,0.862,0.982,-0.563
Costa Azzurra Tom Ford 2014 EAU DE PARFUM,Althaïr Parfums de Marly 2023,-0.4,-0.977,-0.969,0.921
Costa Azzurra Tom Ford 2014 EAU DE PARFUM,Ambre Cashmere Intense Parfums de Nicolaï 2015,-0.394,-0.841,-0.999,0.983
Costa Azzurra Tom Ford 2014 EAU DE PARFUM,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,-0.097,0.902,0.964,-0.158
Costa Azzurra Tom Ford 2014 EAU DE PARFUM,Angels' Share Kilian 2020,-0.383,-0.985,-0.956,0.991
Costa Azzurra Tom Ford 2014 EAU DE PARFUM,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.807,0.95,1.0,-0.999
Costa Azzurra Tom Ford 2014 EAU DE PARFUM,Armani Code Absolu pour Homme Giorgio Armani 2019,-0.585,-0.99,-0.958,-0.883
Costa Azzurra Tom Ford 2014 EAU DE PARFUM,Armani Code Giorgio Armani 2021 EAU DE PARFUM,-0.322,-0.719,-0.999,-0.967
Costa Azzurra Tom Ford 2014 EAU DE PARFUM,Artisan Pure John Varvatos 2017,0.407,0.961,0.996,-0.857
Costa Azzurra Tom Ford 2014 EAU DE PARFUM,Aventus Creed 2010,0.189,0.291,0.997,-0.902
Costa Azzurra Tom Ford 2014 EAU DE PARFUM,Awake Akro 2018,-0.164,0.043,-0.988,0.996
Costa Azzurra Tom Ford 2014 EAU DE PARFUM,Bad Boy Cobalt Carolina Herrera 2022,-0.148,0.711,0.855,-0.552
Costa Azzurra Tom Ford 2014 EAU DE PARFUM,Bentley for Men Absolute Bentley 2014,-0.194,-0.953,-0.982,-0.15
Costa Azzurra Tom Ford 2014 EAU DE PARFUM,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.612,0.982,0.999,0.949
Costa Azzurra Tom Ford 2014 EAU DE PARFUM,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.827,0.768,0.996,-0.987
Costa Azzurra Tom Ford 2014 EAU DE PARFUM,Bon Monsieur Rogue 2020,0.041,0.873,0.888,0.312
Costa Azzurra Tom Ford 2014 EAU DE PARFUM,Boss Bottled Elixir Hugo Boss 2023,-0.289,-0.953,-0.992,-0.148
Costa Azzurra Tom Ford 2014 EAU DE PARFUM,Boss Bottled Parfum Hugo Boss 2022,-0.129,-0.683,-0.92,-0.879
Costa Azzurra Tom Ford 2014 EAU DE PARFUM,Chrome Azzaro 1996 EAU DE TOILETTE,0.732,0.941,0.999,-0.971
Costa Azzurra Tom Ford 2014 EAU DE PARFUM,Chrome Extrême Azzaro 2020,0.666,0.832,0.995,-1.0
Costa Azzurra Tom Ford 2014 EAU DE PARFUM,Cigar Rum Strangers Parfumerie 2017,-0.199,-0.826,-1.0,0.92
Costa Azzurra Tom Ford 2014 EAU DE PARFUM,Club Black Mercedes-Benz 2017,-0.505,-0.974,-0.98,0.771
Dark Akro 2018,1 Million Elixir Paco Rabanne 2022,-0.113,0.619,0.986,-0.328
Dark Akro 2018,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.077,0.528,0.986,-0.432
Dark Akro 2018,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,-0.053,0.616,0.249,-0.884
Dark Akro 2018,Acqua di Giò Parfum Giorgio Armani 2023,-0.292,-0.863,-1.0,-0.614
Dark Akro 2018,Althaïr Parfums de Marly 2023,0.303,0.471,0.998,0.943
Dark Akro 2018,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.096,0.67,0.992,0.992
Dark Akro 2018,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,-0.367,-0.703,-0.996,-0.096
Dark Akro 2018,Angels' Share Kilian 2020,0.503,0.519,0.993,0.998
Dark Akro 2018,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,-0.369,-0.583,-0.988,-0.994
Dark Akro 2018,Armani Code Absolu pour Homme Giorgio Armani 2019,0.102,0.432,0.994,-0.853
Dark Akro 2018,Armani Code Giorgio Armani 2021 EAU DE PARFUM,-0.087,-0.063,0.99,-0.981
Dark Akro 2018,Artisan Pure John Varvatos 2017,-0.407,-0.357,-0.965,-0.824
Dark Akro 2018,Aventus Creed 2010,-0.078,-0.96,-0.995,-0.927
Dark Akro 2018,Awake Akro 2018,0.657,0.745,1.0,1.0
Dark Akro 2018,Bad Boy Cobalt Carolina Herrera 2022,-0.081,-0.013,-0.933,-0.499
Dark Akro 2018,Bentley for Men Absolute Bentley 2014,0.63,0.651,1.0,-0.211
Dark Akro 2018,Bergamote 22 Le Labo 2006 EAU DE PARFUM,-0.395,-0.561,-0.99,0.967
Dark Akro 2018,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,-0.345,-0.922,-0.996,-0.995
Dark Akro 2018,Bon Monsieur Rogue 2020,0.006,-0.681,-0.955,0.252
Dark Akro 2018,Boss Bottled Elixir Hugo Boss 2023,0.595,0.729,0.999,-0.209
Dark Akro 2018,Boss Bottled Parfum Hugo Boss 2022,0.053,0.332,0.836,-0.907
Dark Akro 2018,Chrome Azzaro 1996 EAU DE TOILETTE,-0.366,-0.519,-0.99,-0.954
Dark Akro 2018,Chrome Extrême Azzaro 2020,-0.43,-0.633,-0.997,-0.999
Dark Akro 2018,Cigar Rum Strangers Parfumerie 2017,0.424,0.761,0.981,0.894
Dark Akro 2018,Club Black Mercedes-Benz 2017,0.471,0.5,1.0,0.809
Dark Akro 2018,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,-0.323,-0.527,-0.984,0.998
Dior Homme Cologne Dior 2013,1 Million Elixir Paco Rabanne 2022,-0.153,-0.859,-1.0,0.775
Dior Homme Cologne Dior 2013,1 Million Paco Rabanne 2008 EAU DE TOILETTE,-0.491,-0.885,-0.937,0.699
Dior Homme Cologne Dior 2013,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,-0.206,-0.944,-0.428,0.137
Dior Homme Cologne Dior 2013,Acqua di Giò Parfum Giorgio Armani 2023,0.441,0.82,0.98,-0.952
Dior Homme Cologne Dior 2013,Althaïr Parfums de Marly 2023,-0.397,-0.917,-0.966,0.634
Dior Homme Cologne Dior 2013,Ambre Cashmere Intense Parfums de Nicolaï 2015,-0.258,-0.899,-0.998,0.455
Dior Homme Cologne Dior 2013,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.38,0.766,0.961,0.902
Dior Homme Cologne Dior 2013,Angels' Share Kilian 2020,-0.529,-0.869,-0.952,0.406
Dior Homme Cologne Dior 2013,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.461,0.99,0.999,-0.235
Dior Homme Cologne Dior 2013,Armani Code Absolu pour Homme Giorgio Armani 2019,-0.514,-0.918,-0.954,0.2
Dior Homme Cologne Dior 2013,Armani Code Giorgio Armani 2021 EAU DE PARFUM,-0.54,-0.835,-0.999,-0.519
Dior Homme Cologne Dior 2013,Artisan Pure John Varvatos 2017,0.739,0.97,0.997,0.251
Dior Homme Cologne Dior 2013,Aventus Creed 2010,0.396,0.318,0.996,-0.67
Dior Homme Cologne Dior 2013,Awake Akro 2018,-0.375,-0.11,-0.986,0.365
Dior Homme Cologne Dior 2013,Bad Boy Cobalt Carolina Herrera 2022,-0.049,0.854,0.848,0.644
Dior Homme Cologne Dior 2013,Bentley for Men Absolute Bentley 2014,-0.404,-0.96,-0.979,-0.991
Dior Homme Cologne Dior 2013,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.741,0.951,0.999,0.571
Dior Homme Cologne Dior 2013,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.53,0.678,0.995,-0.435
Dior Homme Cologne Dior 2013,Bon Monsieur Rogue 2020,0.076,0.796,0.882,-0.823
Dior Homme Cologne Dior 2013,Boss Bottled Elixir Hugo Boss 2023,-0.451,-0.903,-0.991,-0.99
Dior Homme Cologne Dior 2013,Boss Bottled Parfum Hugo Boss 2022,-0.423,-0.856,-0.925,-0.705
Dior Homme Cologne Dior 2013,Chrome Azzaro 1996 EAU DE TOILETTE,0.456,0.997,0.999,-0.046
Dior Homme Cologne Dior 2013,Chrome Extrême Azzaro 2020,0.678,0.92,0.994,-0.311
Dior Homme Cologne Dior 2013,Cigar Rum Strangers Parfumerie 2017,-0.361,-0.775,-1.0,-0.116
Dior Homme Cologne Dior 2013,Club Black Mercedes-Benz 2017,-0.455,-0.92,-0.978,0.829
Dior Homme Cologne Dior 2013,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,0.544,0.928,1.0,0.283
Dior Homme Cologne Dior 2013,Dark Akro 2018,-0.479,-0.494,-0.982,0.342
Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,1 Million Elixir Paco Rabanne 2022,-0.015,-0.943,-0.962,0.921
Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,1 Million Paco Rabanne 2008 EAU DE TOILETTE,-0.275,-0.914,-0.998,0.959
Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,-0.21,-0.844,-0.145,0.939
Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,Acqua di Giò Parfum Giorgio Armani 2023,-0.141,0.861,0.995,-0.175
Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,Althaïr Parfums de Marly 2023,-0.104,-0.867,-0.999,-0.386
Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.436,-0.52,-0.974,-0.574
Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.636,0.979,1.0,0.803
Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,Angels' Share Kilian 2020,-0.28,-0.91,-1.0,-0.617
Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,-0.102,0.684,0.966,0.749
Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,Armani Code Absolu pour Homme Giorgio Armani 2019,-0.017,-0.837,-1.0,0.959
Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.134,-0.341,-0.969,0.512
Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,Artisan Pure John Varvatos 2017,0.177,0.673,0.932,0.973
Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,Aventus Creed 2010,-0.043,0.389,0.979,0.342
Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,Awake Akro 2018,-0.35,0.045,-0.992,-0.651
Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,Bad Boy Cobalt Carolina Herrera 2022,-0.077,0.245,0.966,0.978
Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,Bentley for Men Absolute Bentley 2014,-0.262,-0.707,-0.996,-0.584
Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,Bergamote 22 Le Labo 2006 EAU DE PARFUM,-0.012,0.844,0.97,-0.458
Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,-0.029,0.869,0.981,0.592
Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,Bon Monsieur Rogue 2020,-0.027,0.945,0.981,-0.887
Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,Boss Bottled Elixir Hugo Boss 2023,-0.29,-0.788,-0.987,-0.586
Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,Boss Bottled Parfum Hugo Boss 2022,-0.159,-0.196,-0.773,0.296
Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,Chrome Azzaro 1996 EAU DE TOILETTE,-0.049,0.647,0.97,0.861
Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,Chrome Extrême Azzaro 2020,0.029,0.487,0.983,0.694
Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,Cigar Rum Strangers Parfumerie 2017,-0.235,-0.618,-0.954,-0.932
Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,Club Black Mercedes-Benz 2017,-0.287,-0.872,-0.996,-0.106
Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,-0.141,0.834,0.96,-0.715
Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,Dark Akro 2018,-0.29,-0.621,-0.994,-0.67
Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,Dior Homme Cologne Dior 2013,0.174,0.641,0.956,0.468
Dior Homme Intense Dior 2011,1 Million Elixir Paco Rabanne 2022,0.147,0.862,0.98,-0.978
Dior Homme Intense Dior 2011,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.102,0.914,0.991,-0.948
Dior Homme Intense Dior 2011,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,-0.047,0.877,0.217,-0.572
Dior Homme Intense Dior 2011,Acqua di Giò Parfum Giorgio Armani 2023,-0.384,-0.632,-1.0,0.709
Dior Homme Intense Dior 2011,Althaïr Parfums de Marly 2023,0.528,0.942,0.999,-0.214
Dior Homme Intense Dior 2011,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.626,0.633,0.988,-0.001
Dior Homme Intense Dior 2011,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.345,-0.765,-0.998,-1.0
Dior Homme Intense Dior 2011,Angels' Share Kilian 2020,0.334,0.923,0.996,0.053
Dior Homme Intense Dior 2011,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,-0.387,-0.829,-0.983,-0.232
Dior Homme Intense Dior 2011,Armani Code Absolu pour Homme Giorgio Armani 2019,0.6,0.962,0.997,-0.623
Dior Homme Intense Dior 2011,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.478,0.857,0.985,0.074
Dior Homme Intense Dior 2011,Artisan Pure John Varvatos 2017,-0.135,-0.944,-0.957,-0.663
Dior Homme Intense Dior 2011,Aventus Creed 2010,-0.346,0.091,-0.991,0.26
Dior Homme Intense Dior 2011,Awake Akro 2018,0.127,-0.399,0.999,0.097
Dior Homme Intense Dior 2011,Bad Boy Cobalt Carolina Herrera 2022,-0.22,-0.787,-0.944,-0.921
Dior Homme Intense Dior 2011,Bentley for Men Absolute Bentley 2014,-0.116,0.794,1.0,0.944
Dior Homme Intense Dior 2011,Bergamote 22 Le Labo 2006 EAU DE PARFUM,-0.397,-0.902,-0.985,-0.136
Dior Homme Intense Dior 2011,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,-0.453,-0.502,-0.993,-0.021
Dior Homme Intense Dior 2011,Bon Monsieur Rogue 2020,-0.163,-0.754,-0.964,0.991
Dior Homme Intense Dior 2011,Boss Bottled Elixir Hugo Boss 2023,-0.064,0.764,0.996,0.945
Dior Homme Intense Dior 2011,Boss Bottled Parfum Hugo Boss 2022,-0.153,0.588,0.818,0.306
Dior Homme Intense Dior 2011,Chrome Azzaro 1996 EAU DE TOILETTE,-0.37,-0.846,-0.985,-0.413
Dior Homme Intense Dior 2011,Chrome Extrême Azzaro 2020,-0.371,-0.642,-0.994,-0.154
Dior Homme Intense Dior 2011,Cigar Rum Strangers Parfumerie 2017,-0.155,0.573,0.974,0.554
Dior Homme Intense Dior 2011,Club Black Mercedes-Benz 2017,0.317,0.928,1.0,-0.485
Dior Homme Intense Dior 2011,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,-0.434,-0.922,-0.978,0.184
Dior Homme Intense Dior 2011,Dark Akro 2018,0.03,0.17,0.999,0.122
Dior Homme Intense Dior 2011,Dior Homme Cologne Dior 2013,-0.342,-0.849,-0.975,-0.891
Dior Homme Intense Dior 2011,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,0.681,-0.733,-0.997,-0.818
Dior Homme Parfum Dior 2014,1 Million Elixir Paco Rabanne 2022,-0.012,0.869,0.971,-0.969
Dior Homme Parfum Dior 2014,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.097,0.913,0.996,-0.935
Dior Homme Parfum Dior 2014,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,-0.185,0.894,0.179,-0.54
Dior Homme Parfum Dior 2014,Acqua di Giò Parfum Giorgio Armani 2023,-0.356,-0.653,-0.998,0.735
Dior Homme Parfum Dior 2014,Althaïr Parfums de Marly 2023,0.209,0.939,1.0,-0.251
Dior Homme Parfum Dior 2014,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.448,0.682,0.981,-0.039
Dior Homme Parfum Dior 2014,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.183,-0.776,-1.0,-1.0
Dior Homme Parfum Dior 2014,Angels' Share Kilian 2020,0.049,0.936,0.999,0.015
Dior Homme Parfum Dior 2014,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,-0.347,-0.846,-0.975,-0.195
Dior Homme Parfum Dior 2014,Armani Code Absolu pour Homme Giorgio Armani 2019,0.473,0.969,0.999,-0.592
Dior Homme Parfum Dior 2014,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.281,0.823,0.977,0.113
Dior Homme Parfum Dior 2014,Artisan Pure John Varvatos 2017,-0.138,-0.95,-0.945,-0.634
Dior Homme Parfum Dior 2014,Aventus Creed 2010,-0.143,0.046,-0.985,0.297
