name,link,upvotes,downvotes,year,order
Wonderoud Comme des Garcons (unisex) ~ 2014,https://www.fragrantica.com/perfume/Comme-des-Garcons/Wonderoud-25616.html,2,5,2014,742
Touch for Men Burberry (male) ~ 2000,https://www.fragrantica.com/perfume/Burberry/Touch-for-Men-815.html,6,13,2000,743
Much Ado About The Duke Penhaligon's (male) ~ 2016,https://www.fragrantica.com/perfume/Penhaligon-s/Much-Ado-About-The-Duke-40713.html,2,5,2016,744
CK2 Calvin Klein (unisex) ~ 2016,https://www.fragrantica.com/perfume/Calvin-Klein/CK2-32563.html,3,7,2016,745
Intuition for Men Estée Lauder (male) ~ 2003,https://www.fragrantica.com/perfume/Estee-Lauder/Intuition-for-Men-533.html,1,3,2003,746
Parfum De La Nuit No 3 Roja Dove (unisex) ~ 2015,https://www.fragrantica.com/perfume/Roja-Dove/Parfum-De-La-Nuit-No-3-30775.html,1,3,2015,747
Brut Special Reserve Brut Parfums Prestige (male),https://www.fragrantica.com/perfume/Brut-Parfums-Prestige/Brut-Special-Reserve-27243.html,1,3,0,748
Cuba Royal Cuba Paris (male),https://www.fragrantica.com/perfume/Cuba-Paris/Cuba-Royal-13802.html,3,7,0,749
Unforgivable Sean John (male) ~ 2006,https://www.fragrantica.com/perfume/Sean-John/Unforgivable-2209.html,1,3,2006,750
Malbec Flame O Boticário (male) ~ 2020,https://www.fragrantica.com/perfume/O-Boticario/Malbec-Flame-62738.html,1,3,2020,751
The Library Collection Opus IV Amouage (unisex) ~ 2010,https://www.fragrantica.com/perfume/Amouage/The-Library-Collection-Opus-IV-10756.html,10,22,2010,752
212 VIP Men Party Fever Carolina Herrera (male) ~ 2018,https://www.fragrantica.com/perfume/Carolina-Herrera/212-VIP-Men-Party-Fever-49809.html,7,16,2018,753
Molecule 02 Escentric Molecules (unisex) ~ 2008,https://www.fragrantica.com/perfume/Escentric-Molecules/Molecule-02-3606.html,11,24,2008,754
Valentino Uomo Noir Absolu Valentino (male) ~ 2017,https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-Noir-Absolu-46419.html,11,24,2017,755
Rose & White Musk Absolu Jo Malone London (unisex) ~ 2018,https://www.fragrantica.com/perfume/Jo-Malone-London/Rose-White-Musk-Absolu-49923.html,5,12,2018,756
Sex And The Sea Neroli Francesca Bianchi (unisex) ~ 2019,https://www.fragrantica.com/perfume/Francesca-Bianchi/Sex-And-The-Sea-Neroli-54515.html,5,12,2019,757
Megamare Orto Parisi (unisex) ~ 2019,https://www.fragrantica.com/perfume/Orto-Parisi/Megamare-53471.html,6,14,2019,758
Ambre Loup Rania J (unisex) ~ 2012,https://www.fragrantica.com/perfume/Rania-J/Ambre-Loup-14926.html,6,14,2012,759
Meydan The Spirit of Dubai (unisex) ~ 2015,https://www.fragrantica.com/perfume/The-Spirit-of-Dubai/Meydan-30526.html,4,10,2015,760
Uomo Ermenegildo Zegna (male) ~ 2013,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Uomo-17125.html,5,12,2013,761
Arabians Tonka Montale (unisex) ~ 2019,https://www.fragrantica.com/perfume/Montale/Arabians-Tonka-57384.html,5,12,2019,762
Florida Water Lanman & Kemp (unisex) ~ 1808,https://www.fragrantica.com/perfume/Lanman-Kemp/Florida-Water-33793.html,3,8,1808,763
Del Mar Seychelles Limited Edition Baldessarini (male) ~ 2009,https://www.fragrantica.com/perfume/Baldessarini/Del-Mar-Seychelles-Limited-Edition-5716.html,2,6,2009,764
Bel Ambre Jacques Fath (unisex) ~ 2015,https://www.fragrantica.com/perfume/Jacques-Fath/Bel-Ambre-32570.html,1,4,2015,765
Eau des Iles Maitre Parfumeur et Gantier (male) ~ 1988,https://www.fragrantica.com/perfume/Maitre-Parfumeur-et-Gantier/Eau-des-Iles-5601.html,2,6,1988,766
Oudh Al Boruzz Asrar Indonesia Rasasi (unisex) ~ 2015,https://www.fragrantica.com/perfume/Rasasi/Oudh-Al-Boruzz-Asrar-Indonesia-45039.html,2,6,2015,767
Eternity Aqua for Men Calvin Klein (male) ~ 2010,https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Aqua-for-Men-8098.html,13,29,2010,768
B683 Marc-Antoine Barrois (male) ~ 2016,https://www.fragrantica.com/perfume/Marc-Antoine-Barrois/B683-46802.html,4,11,2016,769
The Game Davidoff (male) ~ 2012,https://www.fragrantica.com/perfume/Davidoff/The-Game-17087.html,8,19,2012,770
Joop! Jump Joop! (male) ~ 2005,https://www.fragrantica.com/perfume/Joop/Joop-Jump-1040.html,7,17,2005,771
SkinBracer Mennen (male) ~ 1931,https://www.fragrantica.com/perfume/Mennen/SkinBracer-44730.html,9,21,1931,772
L'Homme Lacoste Lacoste Fragrances (male) ~ 2017,https://www.fragrantica.com/perfume/Lacoste-Fragrances/L-Homme-Lacoste-46027.html,5,13,2017,773
Oltremare Bois 1920 (unisex) ~ 2011,https://www.fragrantica.com/perfume/Bois-1920/Oltremare-13187.html,2,7,2011,774
Qom Chilom Stéphane Humbert Lucas 777 (unisex) ~ 2014,https://www.fragrantica.com/perfume/Stephane-Humbert-Lucas-777/Qom-Chilom-25347.html,2,7,2014,775
Tabac Man Maurer & Wirtz (male),https://www.fragrantica.com/perfume/Maurer-Wirtz/Tabac-Man-1756.html,2,7,0,776
Baldessarini Nautic Spirit Baldessarini (male) ~ 2014,https://www.fragrantica.com/perfume/Baldessarini/Baldessarini-Nautic-Spirit-23676.html,3,9,2014,777
Brummel Antonio Puig (male) ~ 1975,https://www.fragrantica.com/perfume/Antonio-Puig/Brummel-19442.html,2,7,1975,778
Agua de Colonia Concentrada Barberia Alvarez Goméz (unisex) ~ 2012,https://www.fragrantica.com/perfume/Alvarez-Gomez/Agua-de-Colonia-Concentrada-Barberia-20421.html,2,7,2012,779
Lapidus Pour Homme Sport Ted Lapidus (male) ~ 2015,https://www.fragrantica.com/perfume/Ted-Lapidus/Lapidus-Pour-Homme-Sport-32627.html,2,7,2015,780
Baldessarini Black Baldessarini (male) ~ 2019,https://www.fragrantica.com/perfume/Baldessarini/Baldessarini-Black-56762.html,2,7,2019,781
Mysterious Oud Bortnikoff (unisex) ~ 2018,https://www.fragrantica.com/perfume/Bortnikoff/Mysterious-Oud-50940.html,1,5,2018,782
Reverie Tom Daxon (unisex) ~ 2013,https://www.fragrantica.com/perfume/Tom-Daxon/Reverie-18355.html,1,5,2013,783
Mandala Masque Milano (unisex) ~ 2017,https://www.fragrantica.com/perfume/Masque-Milano/Mandala-43832.html,2,7,2017,784
212 Men On Ice 2009 Carolina Herrera (male) ~ 2009,https://www.fragrantica.com/perfume/Carolina-Herrera/212-Men-On-Ice-2009-5900.html,2,7,2009,785
Bohemian Spice April Aromatics (unisex) ~ 2011,https://www.fragrantica.com/perfume/April-Aromatics/Bohemian-Spice-13149.html,1,5,2011,786
Precious Woods April Aromatics (unisex) ~ 2012,https://www.fragrantica.com/perfume/April-Aromatics/Precious-Woods-14693.html,1,5,2012,787
Erdenstern April Aromatics (unisex) ~ 2014,https://www.fragrantica.com/perfume/April-Aromatics/Erdenstern-29094.html,1,5,2014,788
Jeux de Peau Serge Lutens (unisex) ~ 2011,https://www.fragrantica.com/perfume/Serge-Lutens/Jeux-de-Peau-11350.html,1,5,2011,789
Jimmy Choo Man Blue Jimmy Choo (male) ~ 2018,https://www.fragrantica.com/perfume/Jimmy-Choo/Jimmy-Choo-Man-Blue-49723.html,2,7,2018,790
Foconero Tiziana Terenzi (unisex) ~ 2017,https://www.fragrantica.com/perfume/Tiziana-Terenzi/Foconero-44358.html,1,5,2017,791
Bravo Ramon Monegal (unisex) ~ 2015,https://www.fragrantica.com/perfume/Ramon-Monegal/Bravo-38740.html,1,5,2015,792
Haxan Prissana (unisex) ~ 2018,https://www.fragrantica.com/perfume/Prissana/Haxan-51725.html,1,5,2018,793
Cicatrices Laurent Mazzone Parfums (unisex) ~ 2015,https://www.fragrantica.com/perfume/Laurent-Mazzone-Parfums/Cicatrices-30556.html,1,5,2015,794
Ursa Tiziana Terenzi (unisex) ~ 2015,https://www.fragrantica.com/perfume/Tiziana-Terenzi/Ursa-30625.html,2,7,2015,795
Hawas for Him Rasasi (male) ~ 2015,https://www.fragrantica.com/perfume/Rasasi/Hawas-for-Him-46890.html,2,7,2015,796
Blue Sugar Aquolina (male) ~ 2006,https://www.fragrantica.com/perfume/Aquolina/Blue-Sugar-976.html,1,5,2006,797
J'ose Eisenberg (male) ~ 2001,https://www.fragrantica.com/perfume/Eisenberg/J-ose-9171.html,4,12,2001,798
Light My Fire By Kilian (unisex) ~ 2014,https://www.fragrantica.com/perfume/By-Kilian/Light-My-Fire-25992.html,5,14,2014,799
Velvet Rose & Oud Jo Malone London (unisex) ~ 2012,https://www.fragrantica.com/perfume/Jo-Malone-London/Velvet-Rose-Oud-15286.html,6,16,2012,800
Office For Men Fragrance One (male) ~ 2019,https://www.fragrantica.com/perfume/Fragrance-One/Office-For-Men-55166.html,15,34,2019,801
Beaute du Diable Les Liquides Imaginaires (unisex) ~ 2019,https://www.fragrantica.com/perfume/Les-Liquides-Imaginaires/Beaute-du-Diable-54645.html,2,8,2019,802
Presence Montblanc (male) ~ 2001,https://www.fragrantica.com/perfume/Montblanc/Presence-832.html,5,14,2001,803
PS Fine Cologne Paul Sebastian (male) ~ 1979,https://www.fragrantica.com/perfume/Paul-Sebastian/PS-Fine-Cologne-5043.html,3,10,1979,804
720 Maison Sybarite (unisex) ~ 2019,https://www.fragrantica.com/perfume/Maison-Sybarite/720-57075.html,1,6,2019,805
L'eau de Parfum 20 Korres (male) ~ 2016,https://www.fragrantica.com/perfume/Korres/L-eau-de-Parfum-20-41273.html,2,8,2016,806
Alea 77 Dekhtiari BZ Parfums (unisex) ~ 2016,https://www.fragrantica.com/perfume/BZ-Parfums/Alea-77-Dekhtiari-52038.html,1,6,2016,807
Mr. Idol BZ Parfums (male),https://www.fragrantica.com/perfume/BZ-Parfums/Mr-Idol-30779.html,1,6,0,808
212 Sexy Men Carolina Herrera (male) ~ 2006,https://www.fragrantica.com/perfume/Carolina-Herrera/212-Sexy-Men-1054.html,7,18,2006,809
Philtre Ceylan Atelier Cologne (unisex) ~ 2016,https://www.fragrantica.com/perfume/Atelier-Cologne/Philtre-Ceylan-35378.html,2,8,2016,810
Boss Element Hugo Boss (male) ~ 2009,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Element-5243.html,2,8,2009,811
El Cosmico DS&Durga (unisex) ~ 2015,https://www.fragrantica.com/perfume/DS-Durga/El-Cosmico-32535.html,1,6,2015,812
Sotoor Waaw Rasasi (unisex) ~ 2017,https://www.fragrantica.com/perfume/Rasasi/Sotoor-Waaw-47930.html,1,6,2017,813
Nuit des Rois Chopard (unisex) ~ 2019,https://www.fragrantica.com/perfume/Chopard/Nuit-des-Rois-55854.html,1,6,2019,814
Après l’Amour Thomas Kosmala (unisex) ~ 2018,https://www.fragrantica.com/perfume/Thomas-Kosmala/Apres-l-Amour-53742.html,1,6,2018,815
Noir Eau de Toilette Tom Ford (male) ~ 2013,https://www.fragrantica.com/perfume/Tom-Ford/Noir-Eau-de-Toilette-21553.html,3,10,2013,816
Malik Al Taif Areej Le Doré (unisex) ~ 2018,https://www.fragrantica.com/perfume/Areej-Le-Dore/Malik-Al-Taif-52241.html,2,8,2018,817
Encounter Calvin Klein (male) ~ 2012,https://www.fragrantica.com/perfume/Calvin-Klein/Encounter-15279.html,1,6,2012,818
Sable Fume Giorgio Armani (unisex) ~ 2015,https://www.fragrantica.com/perfume/Giorgio-Armani/Sable-Fume-31211.html,1,6,2015,819
Only The Brave Tattoo Diesel (male) ~ 2012,https://www.fragrantica.com/perfume/Diesel/Only-The-Brave-Tattoo-14383.html,2,8,2012,820
Eclat d'Arpege Pour Homme Lanvin (male) ~ 2015,https://www.fragrantica.com/perfume/Lanvin/Eclat-d-Arpege-Pour-Homme-29536.html,1,6,2015,821
XJ 1861 Renaissance Xerjoff (unisex) ~ 2011,https://www.fragrantica.com/perfume/Xerjoff/XJ-1861-Renaissance-12126.html,2,8,2011,822
Shuhrah Pour Homme Rasasi (male),https://www.fragrantica.com/perfume/Rasasi/Shuhrah-Pour-Homme-53578.html,1,6,0,823
Shaghaf Pour Homme Rasasi (male) ~ 2018,https://www.fragrantica.com/perfume/Rasasi/Shaghaf-Pour-Homme-49341.html,1,6,2018,824
Arabians Montale (unisex) ~ 2017,https://www.fragrantica.com/perfume/Montale/Arabians-45306.html,2,8,2017,825
Christopher DiCas Le Parfum Christopher DiCas (unisex) ~ 2018,https://www.fragrantica.com/perfume/Christopher-DiCas/Christopher-DiCas-Le-Parfum-50455.html,7,19,2018,826
69 Le Parfum Christopher Dicas (unisex) ~ 2018,https://www.fragrantica.com/perfume/Christopher-Dicas/69-Le-Parfum-50456.html,6,18,2018,827
Carrera (original) Carrera (male) ~ 1988,https://www.fragrantica.com/perfume/Carrera/Carrera-original-19348.html,4,14,1988,828
Le Participe Passé Serge Lutens (unisex) ~ 2018,https://www.fragrantica.com/perfume/Serge-Lutens/Le-Participe-Passe-50234.html,5,16,2018,829
Gary SpongeBob Squarepants (unisex),https://www.fragrantica.com/perfume/SpongeBob-Squarepants/Gary-28291.html,13,32,0,830
Style in Play Lacoste Fragrances (male) ~ 2004,https://www.fragrantica.com/perfume/Lacoste-Fragrances/Style-in-Play-4192.html,7,20,2004,831
África Mahogany (male) ~ 2018,https://www.fragrantica.com/perfume/Mahogany/Africa-51967.html,3,12,2018,832
Seminalis Orto Parisi (unisex) ~ 2016,https://www.fragrantica.com/perfume/Orto-Parisi/Seminalis-38293.html,5,16,2016,833
Magnificent Gold Yves Saint Laurent (unisex) ~ 2017,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Magnificent-Gold-46243.html,3,12,2017,834
78 Vintage Green Banana Republic (unisex) ~ 2017,https://www.fragrantica.com/perfume/Banana-Republic/78-Vintage-Green-45027.html,3,12,2017,835
Egeo O Boticário (male) ~ 2002,https://www.fragrantica.com/perfume/O-Boticario/Egeo-7352.html,1,8,2002,836
Wood Man Mi6ka (male) ~ 2015,https://www.fragrantica.com/perfume/Mi6ka/Wood-Man-52589.html,1,8,2015,837
CK Free Sport Calvin Klein (male) ~ 2014,https://www.fragrantica.com/perfume/Calvin-Klein/CK-Free-Sport-23614.html,1,8,2014,838
Encounter Fresh Calvin Klein (male) ~ 2013,https://www.fragrantica.com/perfume/Calvin-Klein/Encounter-Fresh-18597.html,2,10,2013,839
Miel d'Arabie Chopard (unisex) ~ 2018,https://www.fragrantica.com/perfume/Chopard/Miel-d-Arabie-48433.html,1,8,2018,840
Persian Saffron Ermenegildo Zegna (male) ~ 2017,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Persian-Saffron-43536.html,8,23,2017,841
Gendarme Gendarme (male),https://www.fragrantica.com/perfume/Gendarme/Gendarme-7190.html,8,23,0,842
Mahogany Woods Bath & Body Works (male) ~ 2014,https://www.fragrantica.com/perfume/Bath-Body-Works/Mahogany-Woods-32772.html,4,15,2014,843
Christopher Dicas Eau de Parfum Christopher Dicas (unisex) ~ 2011,https://www.fragrantica.com/perfume/Christopher-Dicas/Christopher-Dicas-Eau-de-Parfum-14054.html,4,15,2011,844
Cozumel Laboratorio Olfattivo (male) ~ 2010,https://www.fragrantica.com/perfume/Laboratorio-Olfattivo/Cozumel-13009.html,2,11,2010,845
Oud Dream Montale (unisex) ~ 2019,https://www.fragrantica.com/perfume/Montale/Oud-Dream-53632.html,5,17,2019,846
Azrak Boadicea the Victorious (unisex) ~ 2013,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Azrak-18520.html,4,15,2013,847
Chastity Men Rasasi (male),https://www.fragrantica.com/perfume/Rasasi/Chastity-Men-8632.html,3,13,0,848
Obsessed for Men Intense Calvin Klein (male) ~ 2018,https://www.fragrantica.com/perfume/Calvin-Klein/Obsessed-for-Men-Intense-48102.html,4,15,2018,849
Blue Cool Seduction for Men Antonio Banderas (male) ~ 2011,https://www.fragrantica.com/perfume/Antonio-Banderas/Blue-Cool-Seduction-for-Men-12627.html,2,11,2011,850
Night Pour Homme V Zara (male) ~ 2020,https://www.fragrantica.com/perfume/Zara/Night-Pour-Homme-V-62365.html,1,9,2020,851
Decibel Azzaro (male) ~ 2011,https://www.fragrantica.com/perfume/Azzaro/Decibel-12434.html,1,9,2011,852
Black No. 05 Puredistance (unisex) ~ 2013,https://www.fragrantica.com/perfume/Puredistance/Black-No-05-18941.html,7,22,2013,853
Warm Black Zara (male) ~ 2020,https://www.fragrantica.com/perfume/Zara/Warm-Black-62359.html,11,30,2020,854
CH Men Africa Carolina Herrera (male) ~ 2015,https://www.fragrantica.com/perfume/Carolina-Herrera/CH-Men-Africa-30382.html,2,12,2015,855
Extreme Night Michael Kors (male) ~ 2017,https://www.fragrantica.com/perfume/Michael-Kors/Extreme-Night-44695.html,2,12,2017,856
Mankind Hero Kenneth Cole (male) ~ 2016,https://www.fragrantica.com/perfume/Kenneth-Cole/Mankind-Hero-38546.html,1,10,2016,857
1962 Floris (unisex) ~ 2016,https://www.fragrantica.com/perfume/Floris/1962-40919.html,6,22,2016,858
Urban Hero Jimmy Choo (male) ~ 2019,https://www.fragrantica.com/perfume/Jimmy-Choo/Urban-Hero-56740.html,2,15,2019,859
Hollister Wave For Him Hollister (male) ~ 2016,https://www.fragrantica.com/perfume/Hollister/Hollister-Wave-For-Him-38891.html,4,19,2016,860
Divine Oud Roberto Cavalli (unisex) ~ 2016,https://www.fragrantica.com/perfume/Roberto-Cavalli/Divine-Oud-41717.html,7,26,2016,861
1996 Inez & Vinoodh Byredo (unisex) ~ 2013,https://www.fragrantica.com/perfume/Byredo/1996-Inez-Vinoodh-19247.html,7,26,2013,862
69 Christopher Dicas (unisex) ~ 2012,https://www.fragrantica.com/perfume/Christopher-Dicas/69-16088.html,1,14,2012,863
Only The Brave Diesel (male) ~ 2009,https://www.fragrantica.com/perfume/Diesel/Only-The-Brave-5532.html,3,18,2009,864
Aoud Roja Dove (unisex) ~ 2010,https://www.fragrantica.com/perfume/Roja-Dove/Aoud-17930.html,8,29,2010,865
Agua de Colonia Nenuco (unisex),https://www.fragrantica.com/perfume/Nenuco/Agua-de-Colonia-36417.html,4,21,0,866
Osang Mendittorosa (unisex) ~ 2017,https://www.fragrantica.com/perfume/Mendittorosa/Osang-44117.html,8,30,2017,867
